customer_id,signal_id,first_name,last_name,age,gender,phone,email,address_line_1,city,state,zip_code,latitude,longitude,household_size,lives_alone,primary_language,communication_needs,disability_types,mobility_level,medical_conditions,medications,equipment_dependencies,power_dependent_equipment,oxygen_dependent,service_animal,needs_accessible_transport,evacuation_assistance_level,preferred_hospital,caregiver_name,caregiver_phone,emergency_contact_name,emergency_contact_phone,consent_to_share_with_responders,baseline_priority_score,notes
CUST-000011,SCRBS-0011,Sofia,Patel,53,nonbinary,+1-555-261-4405,customer11@example.org,6780 Maple St,San Antonio,TX,76669,29.272116,-98.38104,4,false,Urdu,none,developmental|visual,limited_walking,epilepsy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,walker,false,false,false,true,critical,County Medical Center,Layla Ahmed,,Kai Haddad,+1-555-951-2296,true,60,none
CUST-000012,SCRBS-0012,Hassan,Reed,55,prefer_not_to_say,+1-555-132-4490,customer12@example.org,5756 Hill St,Baton Rouge,LA,75950,30.410693,-91.417391,2,true,Urdu,plain_language,hearing,non_ambulatory,diabetes|heart disease|asthma,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,portable oxygen concentrator,true,true,false,true,critical,Memorial General,,,Maya Wilson,+1-555-122-3580,true,79,prefers text updates
CUST-000013,SCRBS-0013,Noah,Khan,84,male,+1-555-788-5493,customer13@example.org,574 Market Ave,Austin,TX,71962,30.000683,-97.595639,4,false,Urdu,text_only,mobility|visual|medical_complexity,limited_walking,COPD|severe allergy|none,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,CPAP|none,true,true,true,true,medium,Memorial General,Isabella Young,+1-555-242-2738,Chen Rivera,+1-555-967-5577,true,100,avoid stairs if possible
CUST-000014,SCRBS-0014,Aaliyah,Garcia,23,female,+1-555-871-9063,customer14@example.org,4630 Walnut Blvd,Houston,TX,70125,29.693551,-95.191497,6,false,English,translator|captioning,mental_health|developmental|cognitive,independent,PTSD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,none|hearing aid|CPAP,true,false,false,false,medium,Regional Clinic,,+1-555-587-5510,Amir Chen,+1-555-703-3202,true,41,check medication access
CUST-000015,SCRBS-0015,Grace,Santos,75,female,+1-555-123-5543,customer15@example.org,4081 Market St,San Antonio,TX,76459,29.580086,-98.290155,7,true,ASL,captioning|none,none,limited_walking,kidney disease|epilepsy|dementia|none,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,walker,false,false,false,true,critical,County Medical Center,,+1-555-509-5054,Camila Lee,+1-555-952-2310,true,73,check medication access
CUST-000016,SCRBS-0016,Avery,Lee,34,female,+1-555-502-4354,customer16@example.org,3292 Elm Ln,San Antonio,TX,78757,29.643811,-98.23558,5,false,Tagalog,large_print|translator,none,bed_bound,PTSD|heart disease|pregnancy|dementia,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,dialysis machine,true,false,true,false,low,Memorial General,Zoe Nguyen,,Maya Taylor,+1-555-731-2413,true,46,check medication access
CUST-000017,SCRBS-0017,Avery,Santos,80,prefer_not_to_say,+1-555-286-6762,customer17@example.org,6464 Hill Ave,Houston,TX,70155,29.738405,-95.102679,2,false,Arabic,captioning,mobility|visual,bed_bound,heart disease|diabetes,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,dialysis machine,true,false,false,true,medium,St. Anne Hospital,,,Tariq Brooks,+1-555-623-4353,true,97,none
CUST-000018,SCRBS-0018,Jamal,Martinez,11,female,+1-555-729-1579,customer18@example.org,9243 Sunset St,San Antonio,TX,75329,29.52417,-98.321529,1,true,Arabic,translator,mental_health,non_ambulatory,diabetes|epilepsy|dementia,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,dialysis machine|CPAP|walker,true,false,false,true,none,Memorial General,,+1-555-986-6023,Kai Martinez,+1-555-544-6279,true,83,may need family notification
CUST-000019,SCRBS-0019,Kai,Diaz,54,male,+1-555-749-2430,customer19@example.org,998 Hill Ave,Baton Rouge,LA,73084,30.69889,-91.003864,5,false,Vietnamese,translator|ASL,hearing|cognitive,limited_walking,diabetes|heart disease|asthma|pregnancy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,portable oxygen concentrator|walker,true,true,false,true,low,Regional Clinic,,,Isabella Garcia,+1-555-341-2036,false,100,check medication access
CUST-000020,SCRBS-0020,Ana,Thomas,57,male,+1-555-621-5816,customer20@example.org,175 Park Rd,Austin,TX,73201,30.374067,-97.834495,6,false,French,none|captioning,cognitive,bed_bound,heart disease|asthma|dementia|epilepsy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,white cane|cane,false,false,false,true,none,University Health,,,Jamal Haddad,+1-555-292-8049,true,45,requires calm communication
CUST-000021,SCRBS-0021,Grace,Santos,39,nonbinary,+1-555-468-4876,customer21@example.org,815 Central Ln,Jackson,MS,71768,32.181705,-90.215286,2,false,English,ASL|none,mobility,limited_walking,epilepsy|kidney disease,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,hearing aid,false,false,false,true,medium,University Health,,+1-555-931-2615,Olivia Khan,+1-555-110-9625,true,47,check medication access
CUST-000022,SCRBS-0022,Jamal,Nguyen,29,nonbinary,+1-555-591-3995,customer22@example.org,870 Liberty Blvd,Houston,TX,72974,29.482604,-95.242231,2,false,Tagalog,large_print|none,mobility|hearing,needs_transfer_help,PTSD|pregnancy|COPD|asthma,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,dialysis machine,true,true,false,true,critical,Memorial General,Isabella Garcia,+1-555-948-1538,Andre Taylor,+1-555-961-5342,true,89,prefers text updates
CUST-000023,SCRBS-0023,Kai,Reed,69,female,+1-555-812-9106,customer23@example.org,6522 Oak St,Baton Rouge,LA,71109,30.520297,-91.448356,1,false,Urdu,ASL|text_only,respiratory,limited_walking,PTSD|heart disease|kidney disease|pregnancy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,none|portable oxygen concentrator,true,true,false,false,critical,University Health,,,Camila Taylor,+1-555-291-7343,true,80,none
CUST-000024,SCRBS-0024,Yara,Kim,65,prefer_not_to_say,+1-555-252-9252,customer24@example.org,9836 Sunset Ln,Houston,TX,77574,29.819504,-95.54272,4,true,English,large_print,respiratory|mental_health|visual,non_ambulatory,dementia,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,walker|CPAP|white cane,true,false,false,true,none,County Medical Center,Maya Santos,+1-555-915-9325,Valeria Reed,+1-555-331-6805,false,77,prefers text updates
CUST-000025,SCRBS-0025,Valeria,Wilson,38,prefer_not_to_say,+1-555-647-8886,customer25@example.org,2212 Lake Rd,Austin,TX,72316,30.131384,-97.911021,7,false,French,text_only|plain_language,none,bed_bound,diabetes|pregnancy|severe allergy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,white cane|portable oxygen concentrator|hearing aid,true,true,false,false,high,County Medical Center,Jamal Martinez,+1-555-429-5351,Elena Smith,+1-555-371-5155,true,67,may need family notification
CUST-000026,SCRBS-0026,Hassan,Thomas,88,female,+1-555-336-7566,customer26@example.org,3148 Union Ln,Baton Rouge,LA,76498,30.336909,-91.109281,2,false,Spanish,ASL,visual|hearing,non_ambulatory,dementia|pregnancy|asthma,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,hearing aid,false,true,false,false,low,Regional Clinic,Andre Bennett,+1-555-679-2333,Elena Santos,+1-555-236-6215,false,85,requires calm communication
CUST-000027,SCRBS-0027,Amir,Johnson,87,prefer_not_to_say,+1-555-698-6664,customer27@example.org,8640 Hill Rd,Mobile,AL,71135,30.542445,-87.941661,5,false,Vietnamese,text_only|plain_language,mobility,non_ambulatory,diabetes,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,white cane,false,false,false,true,low,St. Anne Hospital,,+1-555-935-1221,Valeria Rivera,+1-555-114-8643,true,54,check medication access
CUST-000028,SCRBS-0028,Ana,Rivera,19,prefer_not_to_say,+1-555-549-9570,customer28@example.org,3345 Cedar Blvd,Houston,TX,71888,29.906647,-95.454941,2,false,Hindi,none|text_only,respiratory|visual,bed_bound,severe allergy|hypertension|diabetes|pregnancy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,hearing aid|CPAP,true,false,false,false,low,Regional Clinic,,,Avery Lee,+1-555-387-4850,true,62,avoid stairs if possible
CUST-000029,SCRBS-0029,Kai,Young,90,male,+1-555-614-5693,customer29@example.org,8732 River Blvd,Baton Rouge,LA,76412,30.286196,-91.036445,2,false,Mandarin,text_only|captioning,cognitive|visual,needs_transfer_help,epilepsy|heart disease|COPD|kidney disease,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,power chair|none,true,true,false,true,none,St. Anne Hospital,Noah Reed,,Andre Davis,+1-555-950-3083,true,100,check medication access
CUST-000030,SCRBS-0030,Noah,Taylor,46,female,+1-555-719-5944,customer30@example.org,6570 Central St,Austin,TX,77195,30.158088,-97.572587,2,true,Spanish,text_only,mental_health|mobility,non_ambulatory,asthma,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,portable oxygen concentrator|cane|none,true,true,false,true,high,Regional Clinic,,+1-555-309-5364,Amir Thomas,+1-555-555-2708,false,66,none
CUST-000031,SCRBS-0031,Andre,Johnson,85,male,+1-555-537-4290,customer31@example.org,6799 Oak Ave,Houston,TX,79423,29.965529,-95.20568,3,false,French,none,mental_health,non_ambulatory,diabetes|none,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,portable oxygen concentrator|none|white cane,true,true,false,false,medium,University Health,,,Tariq Lee,+1-555-104-3761,true,82,none
CUST-000032,SCRBS-0032,Fatima,Rivera,5,female,+1-555-662-7509,customer32@example.org,3438 Elm Ave,San Antonio,TX,73038,29.389317,-98.714606,2,false,Mandarin,text_only,developmental|hearing,non_ambulatory,heart disease,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,portable oxygen concentrator|hearing aid,true,true,false,false,medium,County Medical Center,Sam Rivera,+1-555-673-4615,Andre Patel,+1-555-250-2625,true,92,requires calm communication
CUST-000033,SCRBS-0033,Isabella,Chen,71,prefer_not_to_say,+1-555-680-8576,customer33@example.org,6542 Central Ave,Baton Rouge,LA,73171,30.465418,-91.279791,6,false,Hindi,none,mental_health|mobility,bed_bound,severe allergy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,hearing aid|portable oxygen concentrator,true,true,false,true,medium,County Medical Center,,+1-555-508-1714,Grace Rivera,+1-555-187-6648,true,68,none
CUST-000034,SCRBS-0034,DeShawn,Lee,39,prefer_not_to_say,+1-555-784-1966,customer34@example.org,9559 Hill Blvd,Austin,TX,70267,30.021296,-97.922589,1,true,Hindi,none|large_print,developmental,non_ambulatory,PTSD|epilepsy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,hearing aid|walker|white cane,false,true,false,true,low,University Health,DeShawn Diaz,+1-555-173-8084,Avery Kim,+1-555-767-9448,true,65,avoid stairs if possible
CUST-000035,SCRBS-0035,Ana,Bennett,18,male,+1-555-129-4631,customer35@example.org,3613 Hill Ave,Mobile,AL,76944,30.471029,-88.209447,6,false,Hindi,text_only,visual|cognitive|hearing,bed_bound,none,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,dialysis machine|walker|power chair,true,true,false,true,critical,Regional Clinic,Valeria Taylor,+1-555-890-6560,Avery Johnson,+1-555-140-4623,true,78,none
CUST-000036,SCRBS-0036,Zoe,Martinez,87,female,+1-555-106-3640,customer36@example.org,6253 Pine St,San Antonio,TX,72289,29.23408,-98.385287,2,false,Arabic,translator|text_only,visual,independent,epilepsy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,wheelchair,false,false,false,true,none,Memorial General,Jamal Johnson,,Olivia Santos,+1-555-894-7169,true,77,prefers text updates
CUST-000037,SCRBS-0037,Isabella,Smith,80,nonbinary,+1-555-205-2453,customer37@example.org,2356 Oak Rd,Houston,TX,76975,29.737719,-95.559229,5,false,French,translator|plain_language,mental_health|respiratory,limited_walking,pregnancy|diabetes|none|COPD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,walker,false,true,false,true,medium,University Health,Amir Johnson,,Elena Wilson,+1-555-870-5090,true,84,check medication access
CUST-000038,SCRBS-0038,Kai,Martinez,92,male,+1-555-588-4521,customer38@example.org,4569 Cedar St,Baton Rouge,LA,79470,30.590723,-91.263691,7,false,Mandarin,plain_language|large_print,developmental,independent,diabetes|pregnancy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,none|hearing aid,false,false,false,false,critical,Memorial General,,+1-555-384-2108,Ana Khan,+1-555-897-9981,true,51,may need family notification
CUST-000039,SCRBS-0039,Rafael,Young,89,prefer_not_to_say,+1-555-133-1102,customer39@example.org,9796 Park St,Mobile,AL,77664,30.662982,-88.063255,1,false,Urdu,none|ASL,mobility|developmental|cognitive,non_ambulatory,kidney disease|none|epilepsy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,hearing aid,false,false,false,true,high,St. Anne Hospital,Luis Lee,,Priya Taylor,+1-555-756-3614,true,65,none
CUST-000040,SCRBS-0040,Grace,Young,89,male,+1-555-713-4976,customer40@example.org,8898 Walnut St,Dallas,TX,78602,32.848732,-96.949871,5,false,ASL,ASL,cognitive,limited_walking,hypertension|epilepsy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,cane,false,false,false,true,low,Memorial General,Amir Brooks,,Luis Smith,+1-555-337-2203,true,65,may need family notification
CUST-000041,SCRBS-0041,Priya,Rivera,3,female,+1-555-595-2481,customer41@example.org,6576 Oak Ln,Jackson,MS,73863,32.185927,-89.95564,6,false,Arabic,large_print,respiratory|developmental|medical_complexity,non_ambulatory,diabetes|severe allergy|dementia,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,walker,false,true,false,true,critical,University Health,,+1-555-985-1319,Sam Haddad,+1-555-476-9077,true,87,avoid stairs if possible
CUST-000042,SCRBS-0042,Luis,Haddad,66,male,+1-555-307-3182,customer42@example.org,7784 Maple Ave,Mobile,AL,70098,30.774493,-88.187337,3,false,Hindi,plain_language|large_print,developmental|mental_health,needs_transfer_help,diabetes|none|dementia,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,dialysis machine|white cane,true,false,false,false,high,Regional Clinic,Elena Rivera,+1-555-548-5170,Valeria Davis,+1-555-416-8282,true,59,none
CUST-000043,SCRBS-0043,Zoe,Patel,20,nonbinary,+1-555-388-8322,customer43@example.org,1092 Park Ln,Jackson,MS,75490,32.410206,-90.395,4,false,Arabic,plain_language|text_only,respiratory|mobility,independent,hypertension|heart disease|pregnancy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,CPAP,true,true,false,true,medium,Memorial General,Elena Reed,,Elena Smith,+1-555-486-7009,true,82,avoid stairs if possible
CUST-000044,SCRBS-0044,Chen,Martinez,28,prefer_not_to_say,+1-555-281-1498,customer44@example.org,5142 Union Ln,Houston,TX,78784,29.71462,-95.492068,2,true,Mandarin,text_only|captioning,respiratory,non_ambulatory,epilepsy|asthma|kidney disease,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,power chair,true,false,false,true,none,St. Anne Hospital,,+1-555-250-2894,Zoe Reed,+1-555-544-3233,true,61,may need family notification
CUST-000045,SCRBS-0045,Isabella,Smith,76,female,+1-555-255-8236,customer45@example.org,7478 Lake Blvd,Baton Rouge,LA,74502,30.295175,-91.208094,4,false,Mandarin,captioning|large_print,cognitive|hearing|visual,needs_transfer_help,pregnancy|diabetes,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,white cane|cane|portable oxygen concentrator,true,true,false,true,medium,St. Anne Hospital,Isabella Thomas,,Sofia Haddad,+1-555-875-7591,true,100,none
CUST-000046,SCRBS-0046,Olivia,Thomas,44,nonbinary,+1-555-795-4860,customer46@example.org,1197 Hill Rd,Houston,TX,74945,29.858354,-95.593048,1,false,Vietnamese,text_only|captioning,medical_complexity|cognitive,independent,none,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,walker,false,true,false,true,high,Regional Clinic,,+1-555-665-3415,Isabella Wilson,+1-555-708-6064,true,53,none
CUST-000047,SCRBS-0047,Camila,Rivera,5,prefer_not_to_say,+1-555-201-7329,customer47@example.org,2308 Lake Rd,Houston,TX,73954,29.874397,-95.191786,5,false,Tagalog,text_only,visual,limited_walking,severe allergy|PTSD|COPD|dementia,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,walker|power chair|dialysis machine,true,true,true,true,medium,County Medical Center,Andre Brooks,,Aaliyah Nguyen,+1-555-872-1920,true,100,check medication access
CUST-000048,SCRBS-0048,Sofia,Santos,16,female,+1-555-943-3056,customer48@example.org,5435 Sunset Ln,Austin,TX,73027,30.130121,-97.828093,6,true,Hindi,text_only,hearing|visual,limited_walking,severe allergy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,walker|dialysis machine,true,true,false,true,low,County Medical Center,,,Sam Bennett,+1-555-315-6694,true,85,prefers text updates
CUST-000049,SCRBS-0049,Ana,Patel,15,prefer_not_to_say,+1-555-194-7632,customer49@example.org,8372 Elm Ln,Austin,TX,79944,30.224937,-97.88145,3,true,Tagalog,captioning|translator,mental_health|developmental|medical_complexity,limited_walking,none|asthma,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,dialysis machine|wheelchair|CPAP,true,false,false,true,high,University Health,Jamal Evans,+1-555-506-1460,Chen Evans,+1-555-174-8036,true,58,prefers text updates
CUST-000050,SCRBS-0050,Luis,Bennett,72,male,+1-555-113-7820,customer50@example.org,2579 Elm Ln,Jackson,MS,78098,32.309418,-89.962446,6,false,ASL,translator|ASL,respiratory,needs_transfer_help,kidney disease|epilepsy|severe allergy|PTSD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,cane,false,false,false,true,critical,County Medical Center,Chen Rivera,,Amir Wilson,+1-555-531-6186,true,50,none
CUST-000051,SCRBS-0051,Sam,Garcia,59,female,+1-555-793-9429,customer51@example.org,538 Market Ave,Dallas,TX,72863,33.00922,-96.818908,3,true,ASL,large_print|captioning,visual|mental_health,needs_transfer_help,PTSD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,none|hearing aid,false,false,false,false,high,University Health,Ana Khan,+1-555-510-9473,Priya Taylor,+1-555-623-8899,true,26,may need family notification
CUST-000052,SCRBS-0052,Sofia,Taylor,87,nonbinary,+1-555-786-4788,customer52@example.org,9438 Pine Rd,New Orleans,LA,79423,29.79515,-89.950057,4,true,Tagalog,captioning|plain_language,medical_complexity|visual,limited_walking,kidney disease|COPD|hypertension|heart disease,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,wheelchair,false,true,false,true,critical,Memorial General,,,Jamal Nguyen,+1-555-167-5802,true,94,check medication access
CUST-000053,SCRBS-0053,Yara,Bennett,5,female,+1-555-404-1673,customer53@example.org,773 Cedar Ln,Baton Rouge,LA,77451,30.3285,-91.335279,6,false,Spanish,captioning|large_print,developmental|respiratory,needs_transfer_help,COPD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,none|dialysis machine|walker,true,true,false,true,critical,County Medical Center,,+1-555-315-8611,Kai Lee,+1-555-298-7941,true,98,may need family notification
CUST-000054,SCRBS-0054,Aaliyah,Diaz,17,nonbinary,+1-555-174-6234,customer54@example.org,5160 Walnut Ave,Baton Rouge,LA,72983,30.712712,-91.290051,6,false,English,large_print,hearing,independent,hypertension|epilepsy|diabetes|heart disease,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,cane|wheelchair,false,true,false,true,critical,University Health,Ana Evans,,Chen Lee,+1-555-819-5599,true,78,avoid stairs if possible
CUST-000055,SCRBS-0055,Camila,Garcia,95,female,+1-555-200-4614,customer55@example.org,825 Pine Ave,Austin,TX,73809,30.071948,-97.982991,5,true,Arabic,text_only,respiratory,needs_transfer_help,kidney disease|asthma|heart disease|PTSD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,walker,false,false,false,true,low,University Health,,+1-555-337-3668,Sam Taylor,+1-555-604-5992,true,63,may need family notification
